SRN,cond,type,qu,rating
1003750,remain,auth,16,5
1003750,remain,auth,17,3
1003750,remain,auth,18,2
1003750,remain,auth,19,3
1003750,remain,auth,20,4
1003750,remain,auth,21,6
1003750,remain,auth,22,4
1003750,remain,auth,23,3
1003750,remain,auth,24,5
1003750,remain,auth,25,3
1003750,remain,auth,26,3
1003750,remain,auth,27,5
1003750,remain,auth,28,4
1003750,remain,auth,29,4
1003750,remain,auth,30,5
1003751,remain,dom,1,2
1003751,remain,dom,2,4
1003751,remain,dom,3,4
1003751,remain,dom,4,5
1003751,remain,dom,5,3
1003751,remain,dom,6,1
1003751,remain,dom,7,3
1003751,remain,dom,8,7
1003751,remain,dom,9,3
1003751,remain,dom,10,2
1003751,remain,dom,11,2
1003751,remain,dom,12,1
1003751,remain,dom,13,4
1003751,remain,dom,14,2
1003751,remain,dom,15,2
1003751,remain,dom,16,3
1003751,remain,auth,1,3
1003751,remain,auth,2,5
1003751,remain,auth,3,5
1003751,remain,auth,4,5
1003751,remain,auth,5,3
1003751,remain,auth,6,4
1003751,remain,auth,7,2
1003751,remain,auth,8,3
1003751,remain,auth,9,3
1003751,remain,auth,10,6
1003751,remain,auth,11,2
1003751,remain,auth,12,4
1003751,remain,auth,13,6
1003751,remain,auth,14,4
1003751,remain,auth,15,5
1003751,remain,auth,16,5
1003751,remain,auth,17,5
1003751,remain,auth,18,6
1003751,remain,auth,19,2
1003751,remain,auth,20,5
1003751,remain,auth,21,6
1003751,remain,auth,22,6
1003751,remain,auth,23,4
1003751,remain,auth,24,3
1003751,remain,auth,25,6
1003751,remain,auth,26,4
1003751,remain,auth,27,5
1003751,remain,auth,28,1
1003751,remain,auth,29,5
1003751,remain,auth,30,3
1003752,remain,dom,1,2
1003752,remain,dom,2,3
1003752,remain,dom,3,2
1003752,remain,dom,4,2
1003752,remain,dom,5,4
1003752,remain,dom,6,3
1003752,remain,dom,7,6
1003752,remain,dom,8,3
1003752,remain,dom,9,2
1003752,remain,dom,10,3
1003752,remain,dom,11,2
1003752,remain,dom,12,3
1003752,remain,dom,13,1
1003752,remain,dom,14,1
1003752,remain,dom,15,4
1003752,remain,dom,16,3
1003752,remain,auth,1,4
1003752,remain,auth,2,4
1003752,remain,auth,3,3
1003752,remain,auth,4,3
1003752,remain,auth,5,6
1003752,remain,auth,6,4
1003752,remain,auth,7,5
1003752,remain,auth,8,3
1003752,remain,auth,9,4
1003752,remain,auth,10,5
1003752,remain,auth,11,3
1003752,remain,auth,12,2
1003752,remain,auth,13,6
1003752,remain,auth,14,2
1003752,remain,auth,15,3
1003752,remain,auth,16,3
1003752,remain,auth,17,4
1003752,remain,auth,18,3
1003752,remain,auth,19,3
1003752,remain,auth,20,3
1003752,remain,auth,21,3
1003752,remain,auth,22,3
1003752,remain,auth,23,3
1003752,remain,auth,24,3
1003752,remain,auth,25,3
1003752,remain,auth,26,2
1003752,remain,auth,27,2
1003752,remain,auth,28,5
1003752,remain,auth,29,4
1003752,remain,auth,30,3
1003753,remain,dom,1,1
1003753,remain,dom,2,2
1003753,remain,dom,3,1
1003753,remain,dom,4,3
1003753,remain,dom,5,3
1003753,remain,dom,6,4
1003753,remain,dom,7,2
1003753,remain,dom,8,2
1003753,remain,dom,9,3
1003753,remain,dom,10,3
1003753,remain,dom,11,1
1003753,remain,dom,12,3
1003753,remain,dom,13,2
1003753,remain,dom,14,2
1003753,remain,dom,15,2
1003753,remain,dom,16,1
1003753,remain,auth,1,3
1003753,remain,auth,2,4
1003753,remain,auth,3,2
1003753,remain,auth,4,3
1003753,remain,auth,5,4
1003753,remain,auth,6,4
1003753,remain,auth,7,4
1003753,remain,auth,8,5
1003753,remain,auth,9,4
1003753,remain,auth,10,4
1003753,remain,auth,11,3
1003753,remain,auth,12,4
1003753,remain,auth,13,5
1003753,remain,auth,14,5
1003753,remain,auth,15,4
1003753,remain,auth,16,4
1003753,remain,auth,17,2
1003753,remain,auth,18,3
1003753,remain,auth,19,6
1003753,remain,auth,20,4
1003753,remain,auth,21,3
1003753,remain,auth,22,3
1003753,remain,auth,23,5
1003753,remain,auth,24,3
1003753,remain,auth,25,3
1003753,remain,auth,26,6
1003753,remain,auth,27,3
1003753,remain,auth,28,5
1003753,remain,auth,29,5
1003753,remain,auth,30,3
1003754,remain,dom,1,3
1003754,remain,dom,2,1
1003754,remain,dom,3,3
1003754,remain,dom,4,1
1003754,remain,dom,5,2
1003754,remain,dom,6,2
1003754,remain,dom,7,1
1003754,remain,dom,8,3
1003754,remain,dom,9,4
1003754,remain,dom,10,2
1003754,remain,dom,11,3
1003754,remain,dom,12,1
1003754,remain,dom,13,4
1003754,remain,dom,14,1
1003754,remain,dom,15,3
1003754,remain,dom,16,2
1003754,remain,auth,1,4
1003754,remain,auth,2,5
1003754,remain,auth,3,4
1003754,remain,auth,4,4
1003754,remain,auth,5,3
1003754,remain,auth,6,3
1003754,remain,auth,7,5
1003754,remain,auth,8,5
1003754,remain,auth,9,5
1003754,remain,auth,10,5
1003754,remain,auth,11,3
1003754,remain,auth,12,3
1003754,remain,auth,13,4
1003754,remain,auth,14,3
1003754,remain,auth,15,3
1003754,remain,auth,16,4
1003754,remain,auth,17,3
1003754,remain,auth,18,3
1003754,remain,auth,19,3
1003754,remain,auth,20,3
1003754,remain,auth,21,3
1003754,remain,auth,22,4
1003754,remain,auth,23,3
1003754,remain,auth,24,5
1003754,remain,auth,25,2
1003754,remain,auth,26,5
1003754,remain,auth,27,3
1003754,remain,auth,28,4
1003754,remain,auth,29,4
1003754,remain,auth,30,4
1003755,remain,dom,1,4
1003755,remain,dom,2,4
1003755,remain,dom,3,1
1003755,remain,dom,4,3
1003755,remain,dom,5,4
1003755,remain,dom,6,2
1003755,remain,dom,7,1
1003755,remain,dom,8,4
1003755,remain,dom,9,3
1003755,remain,dom,10,4
1003755,remain,dom,11,2
1003755,remain,dom,12,1
1003755,remain,dom,13,1
1003755,remain,dom,14,3
1003755,remain,dom,15,2
1003755,remain,dom,16,1
1003755,remain,auth,1,3
1003755,remain,auth,2,3
1003755,remain,auth,3,3
1003755,remain,auth,4,5
1003755,remain,auth,5,3
1003755,remain,auth,6,3
1003755,remain,auth,7,4
1003755,remain,auth,8,6
1003755,remain,auth,9,3
1003755,remain,auth,10,4
1003755,remain,auth,11,4
1003755,remain,auth,12,4
1003755,remain,auth,13,5
1003755,remain,auth,14,3
1003755,remain,auth,15,3
1003755,remain,auth,16,6
1003755,remain,auth,17,3
1003755,remain,auth,18,5
1003755,remain,auth,19,5
1003755,remain,auth,20,4
1003755,remain,auth,21,3
1003755,remain,auth,22,5
1003755,remain,auth,23,5
1003755,remain,auth,24,5
1003755,remain,auth,25,2
1003755,remain,auth,26,3
1003755,remain,auth,27,2
1003755,remain,auth,28,4
1003755,remain,auth,29,3
1003755,remain,auth,30,3
1003756,remain,dom,1,2
1003756,remain,dom,2,2
1003756,remain,dom,3,2
1003756,remain,dom,4,1
1003756,remain,dom,5,2
1003756,remain,dom,6,2
1003756,remain,dom,7,4
1003756,remain,dom,8,2
1003756,remain,dom,9,4
1003756,remain,dom,10,1
1003756,remain,dom,11,2
1003756,remain,dom,12,3
1003756,remain,dom,13,4
1003756,remain,dom,14,3
1003756,remain,dom,15,4
1003756,remain,dom,16,4
1003756,remain,auth,1,3
1003756,remain,auth,2,4
1003756,remain,auth,3,3
1003756,remain,auth,4,4
1003756,remain,auth,5,6
1003756,remain,auth,6,3
1003756,remain,auth,7,3
1003756,remain,auth,8,4
1003756,remain,auth,9,5
1003756,remain,auth,10,3
1003756,remain,auth,11,5
1003756,remain,auth,12,5
1003756,remain,auth,13,3
1003756,remain,auth,14,1
1003756,remain,auth,15,3
1003756,remain,auth,16,5
1003756,remain,auth,17,5
1003756,remain,auth,18,4
1003756,remain,auth,19,5
1003756,remain,auth,20,5
1003756,remain,auth,21,2
1003756,remain,auth,22,3
1003756,remain,auth,23,3
1003756,remain,auth,24,4
1003756,remain,auth,25,2
1003756,remain,auth,26,3
1003756,remain,auth,27,4
1003756,remain,auth,28,3
1003756,remain,auth,29,3
1003756,remain,auth,30,5
1003757,remain,dom,1,1
1003757,remain,dom,2,1
1003757,remain,dom,3,4
1003757,remain,dom,4,5
1003757,remain,dom,5,2
1003757,remain,dom,6,1
1003757,remain,dom,7,4
1003757,remain,dom,8,1
1003757,remain,dom,9,2
1003757,remain,dom,10,5
1003757,remain,dom,11,2
1003757,remain,dom,12,2
1003757,remain,dom,13,4
1003757,remain,dom,14,2
1003757,remain,dom,15,2
1003757,remain,dom,16,3
1003757,remain,auth,1,5
1003757,remain,auth,2,3
1003757,remain,auth,3,3
1003757,remain,auth,4,4
1003757,remain,auth,5,1
1003757,remain,auth,6,4
1003757,remain,auth,7,5
1003757,remain,auth,8,5
1003757,remain,auth,9,4
1003757,remain,auth,10,5
1003757,remain,auth,11,4
1003757,remain,auth,12,7
1003757,remain,auth,13,4
1003757,remain,auth,14,5
1003757,remain,auth,15,3
1003757,remain,auth,16,3
1003757,remain,auth,17,3
1003757,remain,auth,18,5
1003757,remain,auth,19,6
1003757,remain,auth,20,4
1003757,remain,auth,21,5
1003757,remain,auth,22,2
1003757,remain,auth,23,4
1003757,remain,auth,24,4
1003757,remain,auth,25,5
1003757,remain,auth,26,3
1003757,remain,auth,27,4
1003757,remain,auth,28,5
1003757,remain,auth,29,2
1003757,remain,auth,30,4
1003758,remain,dom,1,1
1003758,remain,dom,2,2
1003758,remain,dom,3,3
1003758,remain,dom,4,3
1003758,remain,dom,5,4
1003758,remain,dom,6,2
1003758,remain,dom,7,2
1003758,remain,dom,8,3
1003758,remain,dom,9,3
1003758,remain,dom,10,3
1003758,remain,dom,11,2
1003758,remain,dom,12,2
1003758,remain,dom,13,4
1003758,remain,dom,14,4
1003758,remain,dom,15,2
1003758,remain,dom,16,1
1003758,remain,auth,1,4
1003758,remain,auth,2,4
1003758,remain,auth,3,3
1003758,remain,auth,4,3
1003758,remain,auth,5,5
1003758,remain,auth,6,4
1003758,remain,auth,7,5
1003758,remain,auth,8,3
1003758,remain,auth,9,4
1003758,remain,auth,10,3
1003758,remain,auth,11,3
1003758,remain,auth,12,4
1003758,remain,auth,13,3
1003758,remain,auth,14,3
1003758,remain,auth,15,3
1003758,remain,auth,16,4
1003758,remain,auth,17,4
1003758,remain,auth,18,3
1003758,remain,auth,19,5
1003758,remain,auth,20,3
1003758,remain,auth,21,5
1003758,remain,auth,22,6
1003758,remain,auth,23,4
1003758,remain,auth,24,3
1003758,remain,auth,25,4
1003758,remain,auth,26,4
1003758,remain,auth,27,4
1003758,remain,auth,28,3
1003758,remain,auth,29,4
1003758,remain,auth,30,5
1003759,remain,dom,1,4
1003759,remain,dom,2,3
1003759,remain,dom,3,2
1003759,remain,dom,4,3
1003759,remain,dom,5,1
1003759,remain,dom,6,3
1003759,remain,dom,7,3
1003759,remain,dom,8,2
1003759,remain,dom,9,1
1003759,remain,dom,10,1
1003759,remain,dom,11,1
1003759,remain,dom,12,4
1003759,remain,dom,13,2
1003759,remain,dom,14,4
1003759,remain,dom,15,2
1003759,remain,dom,16,5
1003759,remain,auth,1,5
1003759,remain,auth,2,3
1003759,remain,auth,3,5
1003759,remain,auth,4,4
1003759,remain,auth,5,3
1003759,remain,auth,6,5
1003759,remain,auth,7,2
1003759,remain,auth,8,3
1003759,remain,auth,9,2
1003759,remain,auth,10,4
1003759,remain,auth,11,4
1003759,remain,auth,12,3
1003759,remain,auth,13,3
1003759,remain,auth,14,4
1003759,remain,auth,15,3
1003759,remain,auth,16,4
1003759,remain,auth,17,4
1003759,remain,auth,18,3
1003759,remain,auth,19,4
1003759,remain,auth,20,5
1003759,remain,auth,21,2
1003759,remain,auth,22,3
1003759,remain,auth,23,3
1003759,remain,auth,24,2
1003759,remain,auth,25,6
1003759,remain,auth,26,3
1003759,remain,auth,27,2
1003759,remain,auth,28,6
1003759,remain,auth,29,4
1003759,remain,auth,30,3
1003760,remain,dom,1,1
1003760,remain,dom,2,1
1003760,remain,dom,3,4
1003760,remain,dom,4,1
1003760,remain,dom,5,4
1003760,remain,dom,6,1
1003760,remain,dom,7,2
1003760,remain,dom,8,2
1003760,remain,dom,9,3
1003760,remain,dom,10,2
1003760,remain,dom,11,3
1003760,remain,dom,12,3
1003760,remain,dom,13,2
1003760,remain,dom,14,2
1003760,remain,dom,15,1
1003760,remain,dom,16,2
1003760,remain,auth,1,3
1003760,remain,auth,2,1
1003760,remain,auth,3,6
1003760,remain,auth,4,4
1003760,remain,auth,5,2
1003760,remain,auth,6,5
1003760,remain,auth,7,5
1003760,remain,auth,8,3
1003760,remain,auth,9,2
1003760,remain,auth,10,4
1003760,remain,auth,11,4
1003760,remain,auth,12,6
1003760,remain,auth,13,4
1003760,remain,auth,14,4
1003760,remain,auth,15,3
1003760,remain,auth,16,3
1003760,remain,auth,17,4
1003760,remain,auth,18,5
1003760,remain,auth,19,3
1003760,remain,auth,20,4
1003760,remain,auth,21,5
1003760,remain,auth,22,2
1003760,remain,auth,23,4
1003760,remain,auth,24,2
1003760,remain,auth,25,3
1003760,remain,auth,26,3
1003760,remain,auth,27,4
1003760,remain,auth,28,5
1003760,remain,auth,29,4
1003760,remain,auth,30,3
1003761,remain,dom,1,2
1003761,remain,dom,2,2
1003761,remain,dom,3,1
1003761,remain,dom,4,4
1003761,remain,dom,5,3
1003761,remain,dom,6,6
1003761,remain,dom,7,3
1003761,remain,dom,8,3
1003761,remain,dom,9,3
1003761,remain,dom,10,3
1003761,remain,dom,11,2
1003761,remain,dom,12,2
1003761,remain,dom,13,1
1003761,remain,dom,14,2
1003761,remain,dom,15,2
1003761,remain,dom,16,3
1003761,remain,auth,1,4
1003761,remain,auth,2,4
1003761,remain,auth,3,4
1003761,remain,auth,4,5
1003761,remain,auth,5,4
1003761,remain,auth,6,6
1003761,remain,auth,7,4
1003761,remain,auth,8,4
1003761,remain,auth,9,5
1003761,remain,auth,10,5
1003761,remain,auth,11,2
1003761,remain,auth,12,5
1003761,remain,auth,13,5
1003761,remain,auth,14,3
1003761,remain,auth,15,4
1003761,remain,auth,16,5
1003761,remain,auth,17,4
1003761,remain,auth,18,4
1003761,remain,auth,19,5
1003761,remain,auth,20,5
1003761,remain,auth,21,4
1003761,remain,auth,22,4
1003761,remain,auth,23,3
1003761,remain,auth,24,2
1003761,remain,auth,25,4
1003761,remain,auth,26,4
1003761,remain,auth,27,5
1003761,remain,auth,28,1
1003761,remain,auth,29,4
1003761,remain,auth,30,5
1003762,remain,dom,1,3
1003762,remain,dom,2,4
1003762,remain,dom,3,3
1003762,remain,dom,4,1
1003762,remain,dom,5,1
1003762,remain,dom,6,1
1003762,remain,dom,7,2
1003762,remain,dom,8,3
1003762,remain,dom,9,1
1003762,remain,dom,10,3
1003762,remain,dom,11,3
1003762,remain,dom,12,4
1003762,remain,dom,13,3
1003762,remain,dom,14,3
1003762,remain,dom,15,4
1003762,remain,dom,16,2
1003762,remain,auth,1,3
1003762,remain,auth,2,7
1003762,remain,auth,3,6
1003762,remain,auth,4,2
1003762,remain,auth,5,2
1003762,remain,auth,6,4
1003762,remain,auth,7,4
1003762,remain,auth,8,5
1003762,remain,auth,9,4
1003762,remain,auth,10,3
1003762,remain,auth,11,5
1003762,remain,auth,12,3
1003762,remain,auth,13,3
1003762,remain,auth,14,4
1003762,remain,auth,15,6
1003762,remain,auth,16,3
1003762,remain,auth,17,1
1003762,remain,auth,18,3
1003762,remain,auth,19,3
1003762,remain,auth,20,3
1003762,remain,auth,21,4
1003762,remain,auth,22,3
1003762,remain,auth,23,4
1003762,remain,auth,24,5
1003762,remain,auth,25,6
1003762,remain,auth,26,3
1003762,remain,auth,27,4
1003762,remain,auth,28,1
1003762,remain,auth,29,1
1003762,remain,auth,30,3
1003763,remain,dom,1,3
1003763,remain,dom,2,4
1003763,remain,dom,3,2
1003763,remain,dom,4,3
1003763,remain,dom,5,2
1003763,remain,dom,6,4
1003763,remain,dom,7,3
1003763,remain,dom,8,3
1003763,remain,dom,9,6
1003763,remain,dom,10,2
1003763,remain,dom,11,4
1003763,remain,dom,12,1
1003763,remain,dom,13,3
1003763,remain,dom,14,2
1003763,remain,dom,15,1
1003763,remain,dom,16,3
1003763,remain,auth,1,4
1003763,remain,auth,2,4
1003763,remain,auth,3,4
1003763,remain,auth,4,6
1003763,remain,auth,5,3
1003763,remain,auth,6,3
1003763,remain,auth,7,3
1003763,remain,auth,8,6
1003763,remain,auth,9,2
1003763,remain,auth,10,4
1003763,remain,auth,11,4
1003763,remain,auth,12,5
1003763,remain,auth,13,4
1003763,remain,auth,14,6
1003763,remain,auth,15,4
1003763,remain,auth,16,4
1003763,remain,auth,17,4
1003763,remain,auth,18,4
1003763,remain,auth,19,1
1003763,remain,auth,20,4
1003763,remain,auth,21,4
1003763,remain,auth,22,2
1003763,remain,auth,23,4
1003763,remain,auth,24,5
1003763,remain,auth,25,5
1003763,remain,auth,26,3
1003763,remain,auth,27,4
1003763,remain,auth,28,4
1003763,remain,auth,29,5
1003763,remain,auth,30,2
1003764,remain,dom,1,4
1003764,remain,dom,2,1
1003764,remain,dom,3,4
1003764,remain,dom,4,1
1003764,remain,dom,5,1
1003764,remain,dom,6,3
1003764,remain,dom,7,5
1003764,remain,dom,8,2
1003764,remain,dom,9,6
1003764,remain,dom,10,3
1003764,remain,dom,11,2
1003764,remain,dom,12,1
1003764,remain,dom,13,1
1003764,remain,dom,14,3
1003764,remain,dom,15,3
1003764,remain,dom,16,2
1003764,remain,auth,1,3
1003764,remain,auth,2,1
1003764,remain,auth,3,3
1003764,remain,auth,4,4
1003764,remain,auth,5,3
1003764,remain,auth,6,4
1003764,remain,auth,7,3
1003764,remain,auth,8,6
1003764,remain,auth,9,3
1003764,remain,auth,10,3
1003764,remain,auth,11,2
1003764,remain,auth,12,2
1003764,remain,auth,13,4
1003764,remain,auth,14,4
1003764,remain,auth,15,5
1003764,remain,auth,16,5
1003764,remain,auth,17,5
1003764,remain,auth,18,1
1003764,remain,auth,19,3
1003764,remain,auth,20,4
1003764,remain,auth,21,5
1003764,remain,auth,22,2
1003764,remain,auth,23,4
1003764,remain,auth,24,3
1003764,remain,auth,25,5
1003764,remain,auth,26,5
1003764,remain,auth,27,4
1003764,remain,auth,28,4
1003764,remain,auth,29,3
1003764,remain,auth,30,3
1003765,remain,dom,1,4
1003765,remain,dom,2,1
1003765,remain,dom,3,7
1003765,remain,dom,4,3
1003765,remain,dom,5,3
1003765,remain,dom,6,2
1003765,remain,dom,7,4
1003765,remain,dom,8,2
1003765,remain,dom,9,4
1003765,remain,dom,10,2
1003765,remain,dom,11,3
1003765,remain,dom,12,5
1003765,remain,dom,13,3
1003765,remain,dom,14,4
1003765,remain,dom,15,4
1003765,remain,dom,16,2
1003765,remain,auth,1,5
1003765,remain,auth,2,2
1003765,remain,auth,3,6
1003765,remain,auth,4,6
1003765,remain,auth,5,5
1003765,remain,auth,6,5
1003765,remain,auth,7,4
1003765,remain,auth,8,3
1003765,remain,auth,9,5
1003765,remain,auth,10,4
1003765,remain,auth,11,4
1003765,remain,auth,12,5
1003765,remain,auth,13,3
1003765,remain,auth,14,2
1003765,remain,auth,15,6
1003765,remain,auth,16,5
1003765,remain,auth,17,4
1003765,remain,auth,18,1
1003765,remain,auth,19,3
1003765,remain,auth,20,4
1003765,remain,auth,21,5
1003765,remain,auth,22,3
1003765,remain,auth,23,4
1003765,remain,auth,24,3
1003765,remain,auth,25,4
1003765,remain,auth,26,3
1003765,remain,auth,27,3
1003765,remain,auth,28,2
1003765,remain,auth,29,1
1003765,remain,auth,30,4
1003766,remain,dom,1,6
1003766,remain,dom,2,3
1003766,remain,dom,3,3
1003766,remain,dom,4,2
1003766,remain,dom,5,4
1003766,remain,dom,6,1
1003766,remain,dom,7,3
1003766,remain,dom,8,1
1003766,remain,dom,9,5
1003766,remain,dom,10,4
1003766,remain,dom,11,3
1003766,remain,dom,12,1
1003766,remain,dom,13,2
1003766,remain,dom,14,2
1003766,remain,dom,15,3
1003766,remain,dom,16,3
1003766,remain,auth,1,4
1003766,remain,auth,2,5
1003766,remain,auth,3,4
1003766,remain,auth,4,3
1003766,remain,auth,5,3
1003766,remain,auth,6,3
1003766,remain,auth,7,2
1003766,remain,auth,8,3
1003766,remain,auth,9,5
1003766,remain,auth,10,4
1003766,remain,auth,11,4
1003766,remain,auth,12,4
1003766,remain,auth,13,3
1003766,remain,auth,14,4
1003766,remain,auth,15,3
1003766,remain,auth,16,5
1003766,remain,auth,17,7
1003766,remain,auth,18,3
1003766,remain,auth,19,3
1003766,remain,auth,20,3
1003766,remain,auth,21,6
1003766,remain,auth,22,3
1003766,remain,auth,23,4
1003766,remain,auth,24,3
1003766,remain,auth,25,1
1003766,remain,auth,26,3
1003766,remain,auth,27,3
1003766,remain,auth,28,5
1003766,remain,auth,29,5
1003766,remain,auth,30,4
1003767,remain,dom,1,1
1003767,remain,dom,2,1
1003767,remain,dom,3,4
1003767,remain,dom,4,2
1003767,remain,dom,5,2
1003767,remain,dom,6,3
1003767,remain,dom,7,2
1003767,remain,dom,8,3
1003767,remain,dom,9,2
1003767,remain,dom,10,6
1003767,remain,dom,11,3
1003767,remain,dom,12,1
1003767,remain,dom,13,3
1003767,remain,dom,14,1
1003767,remain,dom,15,2
1003767,remain,dom,16,1
1003767,remain,auth,1,2
1003767,remain,auth,2,3
1003767,remain,auth,3,5
1003767,remain,auth,4,2
1003767,remain,auth,5,3
1003767,remain,auth,6,3
1003767,remain,auth,7,4
1003767,remain,auth,8,2
1003767,remain,auth,9,5
1003767,remain,auth,10,4
1003767,remain,auth,11,2
1003767,remain,auth,12,5
1003767,remain,auth,13,3
1003767,remain,auth,14,3
1003767,remain,auth,15,5
1003767,remain,auth,16,4
1003767,remain,auth,17,3
1003767,remain,auth,18,3
1003767,remain,auth,19,5
1003767,remain,auth,20,3
1003767,remain,auth,21,2
1003767,remain,auth,22,2
1003767,remain,auth,23,4
1003767,remain,auth,24,5
1003767,remain,auth,25,4
1003767,remain,auth,26,2
1003767,remain,auth,27,4
1003767,remain,auth,28,5
1003767,remain,auth,29,3
1003767,remain,auth,30,5
1003768,remain,dom,1,4
1003768,remain,dom,2,1
1003768,remain,dom,3,2
1003768,remain,dom,4,1
1003768,remain,dom,5,3
1003768,remain,dom,6,1
1003768,remain,dom,7,2
1003768,remain,dom,8,2
1003768,remain,dom,9,2
1003768,remain,dom,10,2
1003768,remain,dom,11,1
1003768,remain,dom,12,2
1003768,remain,dom,13,3
1003768,remain,dom,14,2
1003768,remain,dom,15,4
1003768,remain,dom,16,2
1003768,remain,auth,1,4
1003768,remain,auth,2,6
1003768,remain,auth,3,1
1003768,remain,auth,4,4
1003768,remain,auth,5,3
1003768,remain,auth,6,4
1003768,remain,auth,7,5
1003768,remain,auth,8,2
1003768,remain,auth,9,5
1003768,remain,auth,10,2
1003768,remain,auth,11,3
1003768,remain,auth,12,5
1003768,remain,auth,13,1
1003768,remain,auth,14,1
1003768,remain,auth,15,5
1003768,remain,auth,16,4
1003768,remain,auth,17,5
1003768,remain,auth,18,4
1003768,remain,auth,19,3
1003768,remain,auth,20,4
1003768,remain,auth,21,5
1003768,remain,auth,22,4
1003768,remain,auth,23,4
1003768,remain,auth,24,4
1003768,remain,auth,25,3
1003768,remain,auth,26,4
1003768,remain,auth,27,3
1003768,remain,auth,28,5
1003768,remain,auth,29,6
1003768,remain,auth,30,3
1003769,remain,dom,1,3
1003769,remain,dom,2,3
1003769,remain,dom,3,2
1003769,remain,dom,4,2
1003769,remain,dom,5,2
1003769,remain,dom,6,6
1003769,remain,dom,7,4
1003769,remain,dom,8,5
1003769,remain,dom,9,4
1003769,remain,dom,10,3
1003769,remain,dom,11,3
1003769,remain,dom,12,1
1003769,remain,dom,13,4
1003769,remain,dom,14,1
1003769,remain,dom,15,2
