subj,sex,medit,block,trial,word,pic,cond,acc,rt
10,male,meditate,1,8,horse,horse,cong,0,554
10,male,meditate,1,9,shoe,hat,incong,1,574
10,male,meditate,1,10,car,car,cong,1,510
10,male,meditate,1,11,cup,cup,cong,1,546
10,male,meditate,1,12,star,carrot,incong,1,506
10,male,meditate,1,13,plate,plate,cong,1,501
10,male,meditate,1,14,ball,horse,incong,1,502
10,male,meditate,1,15,bus,cake,incong,1,503
10,male,meditate,2,16,spoon,ball,incong,1,503
10,male,meditate,2,17,stapler,stapler,cong,1,458
10,male,meditate,2,18,burger,burger,cong,1,493
10,male,meditate,2,19,apple,apple,cong,1,467
10,male,meditate,2,20,burger,anchor,incong,1,533
10,male,meditate,2,21,apple,drill,incong,1,587
10,male,meditate,2,22,boat,shoe,incong,1,586
10,male,meditate,2,23,cake,pizza,incong,1,603
10,male,meditate,2,24,fork,boat,incong,1,562
10,male,meditate,2,25,hat,star,incong,1,667
10,male,meditate,2,26,orange,orange,cong,1,483
10,male,meditate,2,27,anchor,apple,incong,1,646
10,male,meditate,2,28,shoe,shoe,cong,1,465
10,male,meditate,2,29,cat,cat,cong,1,459
10,male,meditate,2,30,pizza,cherry,incong,1,582
10,male,meditate,1,31,spoon,spoon,cong,1,480
10,male,meditate,1,32,carrot,carrot,cong,1,466
10,male,meditate,1,33,anchor,anchor,cong,1,490
10,male,meditate,1,34,ball,ball,cong,1,571
10,male,meditate,1,35,drill,drill,cong,1,546
10,male,meditate,1,36,hammer,orange,incong,1,630
10,male,meditate,1,37,scissors,cup,incong,1,514
10,male,meditate,1,38,horse,spoon,incong,1,579
10,male,meditate,1,39,tree,tree,cong,1,525
10,male,meditate,1,40,cherry,cherry,cong,1,465
10,male,meditate,1,41,orange,lemon,incong,1,522
10,male,meditate,1,42,cup,tree,incong,0,502
10,male,meditate,1,43,church,church,cong,1,637
10,male,meditate,1,44,stapler,dog,incong,1,513
10,male,meditate,1,45,cake,cake,cong,1,521
10,male,meditate,2,46,hammer,hammer,cong,1,493
10,male,meditate,2,47,cherry,stapler,incong,1,568
10,male,meditate,2,48,drill,hammer,incong,1,586
10,male,meditate,2,49,star,star,cong,1,482
10,male,meditate,2,50,moon,moon,cong,0,457
10,male,meditate,2,51,plate,plate,cong,0,551
10,male,meditate,2,52,car,bus,incong,1,561
10,male,meditate,2,53,moon,fork,incong,1,552
10,male,meditate,2,54,dog,car,incong,1,533
10,male,meditate,2,55,boat,boat,cong,1,470
10,male,meditate,2,56,lemon,lemon,cong,1,480
10,male,meditate,2,57,lemon,cat,incong,1,639
10,male,meditate,2,58,fork,fork,cong,1,441
10,male,meditate,2,59,scissors,scissors,cong,1,445
10,male,meditate,2,60,pizza,pizza,cong,1,549
11,male,meditate,1,1,boat,boat,cong,1,477
11,male,meditate,1,2,stapler,car,incong,1,468
11,male,meditate,1,3,horse,horse,cong,1,545
11,male,meditate,1,4,car,car,cong,1,496
11,male,meditate,1,5,fork,cherry,incong,1,446
11,male,meditate,1,6,bus,orange,incong,1,461
11,male,meditate,1,7,star,ball,incong,1,602
11,male,meditate,1,8,cake,cake,cong,1,464
11,male,meditate,1,9,cup,stapler,incong,1,467
11,male,meditate,1,10,plate,tree,incong,1,437
11,male,meditate,1,11,pizza,pizza,cong,1,479
11,male,meditate,1,12,plate,plate,cong,1,462
11,male,meditate,1,13,horse,burger,incong,1,419
11,male,meditate,1,14,ball,ball,cong,1,519
11,male,meditate,1,15,tree,anchor,incong,1,477
11,male,meditate,2,16,dog,dog,cong,1,496
11,male,meditate,2,17,church,hat,incong,1,521
11,male,meditate,2,18,church,church,cong,1,452
11,male,meditate,2,19,cherry,star,incong,1,513
11,male,meditate,2,20,star,star,cong,1,472
11,male,meditate,2,21,cat,horse,incong,1,432
11,male,meditate,2,22,ball,lemon,incong,1,540
11,male,meditate,2,23,hammer,scissors,incong,1,522
11,male,meditate,2,24,orange,cup,incong,1,487
11,male,meditate,2,25,anchor,anchor,cong,1,477
11,male,meditate,2,26,cake,cake,cong,1,565
11,male,meditate,2,27,pizza,pizza,cong,1,506
11,male,meditate,2,28,bus,bus,cong,1,503
11,male,meditate,2,29,burger,burger,cong,1,515
11,male,meditate,2,30,spoon,spoon,cong,1,519
11,male,meditate,1,31,tree,tree,cong,1,523
11,male,meditate,1,32,burger,cat,incong,1,519
11,male,meditate,1,33,shoe,shoe,cong,1,516
11,male,meditate,1,34,apple,apple,cong,1,468
11,male,meditate,1,35,scissors,scissors,cong,0,467
11,male,meditate,1,36,lemon,lemon,cong,1,498
11,male,meditate,1,37,carrot,fork,incong,1,475
11,male,meditate,1,38,hat,spoon,incong,1,536
11,male,meditate,1,39,anchor,apple,incong,1,495
11,male,meditate,1,40,spoon,dog,incong,1,531
11,male,meditate,1,41,scissors,plate,incong,1,534
11,male,meditate,1,42,stapler,stapler,cong,1,571
11,male,meditate,1,43,boat,drill,incong,1,440
11,male,meditate,1,44,hat,hat,cong,1,474
11,male,meditate,1,45,shoe,shoe,cong,1,459
11,male,meditate,2,46,fork,fork,cong,1,458
11,male,meditate,2,47,cherry,cherry,cong,1,472
11,male,meditate,2,48,moon,moon,cong,1,480
11,male,meditate,2,49,car,church,incong,1,479
11,male,meditate,2,50,apple,boat,incong,1,476
11,male,meditate,2,51,moon,carrot,incong,1,415
11,male,meditate,2,52,cup,cup,cong,1,470
11,male,meditate,2,53,lemon,moon,incong,1,455
11,male,meditate,2,54,dog,hammer,incong,1,480
11,male,meditate,2,55,hammer,hammer,cong,1,532
11,male,meditate,2,56,orange,orange,cong,1,525
11,male,meditate,2,57,carrot,carrot,cong,1,468
11,male,meditate,2,58,drill,drill,cong,1,471
11,male,meditate,2,59,cat,cat,cong,1,604
11,male,meditate,2,60,drill,bus,incong,1,431
12,male,meditate,1,1,carrot,spoon,incong,1,327
12,male,meditate,1,2,church,church,cong,1,444
12,male,meditate,1,3,cake,fork,incong,1,281
12,male,meditate,1,4,pizza,boat,incong,1,305
12,male,meditate,1,5,church,star,incong,1,359
12,male,meditate,1,6,hammer,hammer,cong,1,578
12,male,meditate,1,7,apple,horse,incong,1,262
12,male,meditate,1,8,fork,fork,cong,1,449
12,male,meditate,1,9,car,car,cong,1,479
12,male,meditate,1,10,fork,tree,incong,1,347
12,male,meditate,1,11,plate,shoe,incong,1,288
12,male,meditate,1,12,drill,drill,cong,1,484
12,male,meditate,1,13,cherry,cherry,cong,1,412
12,male,meditate,1,14,hammer,scissors,incong,1,285
12,male,meditate,1,15,lemon,pizza,incong,1,264
12,male,meditate,2,16,carrot,carrot,cong,1,431
12,male,meditate,2,17,burger,stapler,incong,1,285
12,male,meditate,2,18,cat,cat,cong,1,455
12,male,meditate,2,19,bus,bus,cong,1,409
12,male,meditate,2,20,cup,burger,incong,1,255
12,male,meditate,2,21,shoe,car,incong,1,257
12,male,meditate,2,22,scissors,cat,incong,1,316
12,male,meditate,2,23,boat,boat,cong,1,450
12,male,meditate,2,24,burger,burger,cong,1,474
12,male,meditate,2,25,tree,tree,cong,1,425
12,male,meditate,2,26,ball,ball,cong,1,250
12,male,meditate,2,27,car,apple,incong,1,302
12,male,meditate,2,28,drill,moon,incong,1,257
12,male,meditate,2,29,cup,cup,cong,1,524
12,male,meditate,2,30,cake,cake,cong,1,497
12,male,meditate,1,31,cat,cake,incong,1,302
12,male,meditate,1,32,spoon,bus,incong,1,324
12,male,meditate,1,33,orange,cherry,incong,1,278
12,male,meditate,1,34,dog,dog,cong,1,543
12,male,meditate,1,35,star,star,cong,1,446
12,male,meditate,1,36,horse,horse,cong,1,480
12,male,meditate,1,37,tree,plate,incong,1,293
12,male,meditate,1,38,apple,apple,cong,1,460
12,male,meditate,1,39,pizza,pizza,cong,1,431
12,male,meditate,1,40,boat,hat,incong,1,316
12,male,meditate,1,41,stapler,church,incong,1,275
12,male,meditate,1,42,stapler,stapler,cong,1,460
12,male,meditate,1,43,anchor,anchor,cong,1,416
12,male,meditate,1,44,plate,plate,cong,1,470
12,male,meditate,1,45,cherry,hammer,incong,1,398
12,male,meditate,2,46,scissors,scissors,cong,1,467
12,male,meditate,2,47,horse,anchor,incong,1,276
12,male,meditate,2,48,moon,carrot,incong,1,282
12,male,meditate,2,49,hat,hat,cong,1,517
12,male,meditate,2,50,spoon,spoon,cong,0,479
12,male,meditate,2,51,orange,orange,cong,1,591
12,male,meditate,2,52,anchor,lemon,incong,1,348
12,male,meditate,2,53,star,cup,incong,1,337
12,male,meditate,2,54,bus,orange,incong,1,279
12,male,meditate,2,55,ball,ball,cong,1,446
12,male,meditate,2,56,hat,dog,incong,1,318
12,male,meditate,2,57,lemon,lemon,cong,1,535
12,male,meditate,2,58,dog,drill,incong,1,556
12,male,meditate,2,59,shoe,shoe,cong,1,519
12,male,meditate,2,60,moon,moon,cong,1,533
13,male,meditate,1,1,drill,tree,incong,1,543
13,male,meditate,1,2,moon,cherry,incong,1,519
13,male,meditate,1,3,hammer,cat,incong,1,546
13,male,meditate,1,4,hat,fork,incong,1,502
13,male,meditate,1,5,cup,drill,incong,1,584
13,male,meditate,1,6,apple,pizza,incong,1,500
13,male,meditate,1,7,anchor,anchor,cong,1,425
13,male,meditate,1,8,star,star,cong,0,464
13,male,meditate,1,9,apple,apple,cong,1,454
13,male,meditate,1,10,car,car,cong,1,522
13,male,meditate,1,11,burger,lemon,incong,1,597
13,male,meditate,1,12,spoon,spoon,cong,1,621
13,male,meditate,1,13,plate,plate,cong,1,420
13,male,meditate,1,14,tree,tree,cong,1,519
13,male,meditate,1,15,cherry,cherry,cong,1,479
13,male,meditate,2,16,tree,stapler,incong,1,523
13,male,meditate,2,17,bus,cake,incong,1,604
13,male,meditate,2,18,hammer,hammer,cong,1,477
13,male,meditate,2,19,ball,star,incong,1,531
13,male,meditate,2,20,spoon,spoon,cong,1,423
13,male,meditate,2,21,cat,cat,cong,1,513
13,male,meditate,2,22,ball,ball,cong,1,508
13,male,meditate,2,23,fork,anchor,incong,1,484
13,male,meditate,2,24,carrot,carrot,cong,1,473
13,male,meditate,2,25,scissors,scissors,cong,1,445
13,male,meditate,2,26,cherry,dog,incong,1,504
13,male,meditate,2,27,stapler,shoe,incong,1,527
13,male,meditate,2,28,church,plate,incong,1,600
13,male,meditate,2,29,cat,apple,incong,1,581
13,male,meditate,2,30,burger,burger,cong,1,502
13,male,meditate,1,31,pizza,pizza,cong,0,418
13,male,meditate,1,32,orange,orange,cong,1,427
13,male,meditate,1,33,boat,burger,incong,1,490
13,male,meditate,1,34,bus,bus,cong,1,494
13,male,meditate,1,35,scissors,carrot,incong,1,533
13,male,meditate,1,36,horse,horse,cong,1,469
13,male,meditate,1,37,church,church,cong,1,448
13,male,meditate,1,38,carrot,moon,incong,1,560
13,male,meditate,1,39,plate,cup,incong,1,607
13,male,meditate,1,40,orange,ball,incong,1,489
13,male,meditate,1,41,cake,cake,cong,1,421
13,male,meditate,1,42,shoe,shoe,cong,1,523
13,male,meditate,1,43,hat,hat,cong,1,479
13,male,meditate,1,44,fork,fork,cong,1,422
13,male,meditate,1,45,lemon,lemon,cong,1,529
13,male,meditate,2,46,cup,cup,cong,1,432
13,male,meditate,2,47,moon,moon,cong,1,418
13,male,meditate,2,48,horse,church,incong,1,553
13,male,meditate,2,49,shoe,scissors,incong,1,515
13,male,meditate,2,50,car,hat,incong,1,628
13,male,meditate,2,51,boat,boat,cong,1,440
13,male,meditate,2,52,cake,car,incong,0,549
13,male,meditate,2,53,dog,dog,cong,1,428
13,male,meditate,2,54,stapler,stapler,cong,1,497
13,male,meditate,2,55,anchor,horse,incong,1,572
13,male,meditate,2,56,pizza,orange,incong,1,568
13,male,meditate,2,57,lemon,hammer,incong,1,539
13,male,meditate,2,58,drill,drill,cong,1,473
13,male,meditate,2,59,star,boat,incong,1,600
13,male,meditate,2,60,dog,bus,incong,1,525
14,male,meditate,1,1,cat,drill,incong,1,507
14,male,meditate,1,2,star,star,cong,1,449
14,male,meditate,1,3,car,car,cong,1,450
14,male,meditate,1,4,orange,tree,incong,1,432
14,male,meditate,1,5,cake,plate,incong,1,399
14,male,meditate,1,6,boat,boat,cong,1,443
14,male,meditate,1,7,plate,stapler,incong,1,383
14,male,meditate,1,8,hammer,horse,incong,1,395
14,male,meditate,1,9,drill,drill,cong,1,494
14,male,meditate,1,10,cherry,cherry,cong,1,527
14,male,meditate,1,11,ball,ball,cong,0,461
14,male,meditate,1,12,dog,carrot,incong,0,535
14,male,meditate,1,13,anchor,anchor,cong,1,452
14,male,meditate,1,14,star,anchor,incong,1,400
14,male,meditate,1,15,drill,cat,incong,1,386
14,male,meditate,2,16,tree,tree,cong,1,524
14,male,meditate,2,17,apple,church,incong,1,477
14,male,meditate,2,18,hammer,hammer,cong,1,509
14,male,meditate,2,19,cup,cup,cong,1,464
14,male,meditate,2,20,church,church,cong,1,463
14,male,meditate,2,21,church,scissors,incong,1,392
14,male,meditate,2,22,spoon,spoon,cong,1,451
14,male,meditate,2,23,shoe,shoe,cong,1,516
14,male,meditate,2,24,orange,orange,cong,1,528
14,male,meditate,2,25,carrot,dog,incong,1,522
14,male,meditate,2,26,ball,bus,incong,1,465
14,male,meditate,2,27,spoon,burger,incong,0,387
14,male,meditate,2,28,fork,fork,cong,1,467
14,male,meditate,2,29,stapler,stapler,cong,1,452
14,male,meditate,2,30,scissors,lemon,incong,1,430
14,male,meditate,1,31,plate,plate,cong,1,442
14,male,meditate,1,32,lemon,car,incong,1,368
14,male,meditate,1,33,anchor,star,incong,1,424
14,male,meditate,1,34,hat,hat,cong,1,491
14,male,meditate,1,35,dog,dog,cong,1,459
14,male,meditate,1,36,hat,hammer,incong,1,398
14,male,meditate,1,37,pizza,pizza,cong,1,441
14,male,meditate,1,38,car,fork,incong,1,489
14,male,meditate,1,39,cup,ball,incong,1,570
14,male,meditate,1,40,stapler,hat,incong,1,451
14,male,meditate,1,41,tree,apple,incong,0,388
14,male,meditate,1,42,shoe,boat,incong,1,428
14,male,meditate,1,43,moon,shoe,incong,1,386
14,male,meditate,1,44,cake,cake,cong,1,436
14,male,meditate,1,45,horse,cup,incong,1,424
14,male,meditate,2,46,fork,spoon,incong,1,399
14,male,meditate,2,47,carrot,carrot,cong,1,442
14,male,meditate,2,48,bus,pizza,incong,1,414
14,male,meditate,2,49,scissors,scissors,cong,1,468
14,male,meditate,2,50,burger,burger,cong,1,477
14,male,meditate,2,51,bus,bus,cong,1,476
14,male,meditate,2,52,cherry,cake,incong,1,383
14,male,meditate,2,53,boat,moon,incong,1,445
14,male,meditate,2,54,cat,cat,cong,0,470
14,male,meditate,2,55,burger,cherry,incong,1,405
14,male,meditate,2,56,pizza,orange,incong,0,415
14,male,meditate,2,57,moon,moon,cong,1,439
14,male,meditate,2,58,lemon,lemon,cong,1,438
14,male,meditate,2,59,horse,horse,cong,1,506
14,male,meditate,2,60,apple,apple,cong,1,475
15,male,meditate,1,1,star,star,cong,1,550
15,male,meditate,1,2,carrot,carrot,cong,1,508
15,male,meditate,1,3,stapler,apple,incong,1,386
15,male,meditate,1,4,cup,cherry,incong,1,347
15,male,meditate,1,5,moon,moon,cong,1,543
15,male,meditate,1,6,drill,moon,incong,1,438
15,male,meditate,1,7,fork,cake,incong,1,347
15,male,meditate,1,8,scissors,scissors,cong,1,537
15,male,meditate,1,9,shoe,shoe,cong,1,549
15,male,meditate,1,10,anchor,orange,incong,1,447
15,male,meditate,1,11,pizza,pizza,cong,1,491
15,male,meditate,1,12,apple,apple,cong,1,533
15,male,meditate,1,13,car,car,cong,1,540
15,male,meditate,1,14,boat,cup,incong,0,390
15,male,meditate,1,15,boat,boat,cong,1,485
15,male,meditate,2,16,spoon,spoon,cong,1,500
15,male,meditate,2,17,church,lemon,incong,1,576
15,male,meditate,2,18,hat,hat,cong,1,448
15,male,meditate,2,19,hammer,hat,incong,1,444
15,male,meditate,2,20,bus,bus,cong,1,537
15,male,meditate,2,21,lemon,lemon,cong,1,596
15,male,meditate,2,22,moon,star,incong,1,404
15,male,meditate,2,23,cherry,cherry,cong,1,448
15,male,meditate,2,24,ball,ball,cong,1,470
15,male,meditate,2,25,cup,cup,cong,1,507
15,male,meditate,2,26,bus,church,incong,1,384
15,male,meditate,2,27,cherry,drill,incong,0,348
15,male,meditate,2,28,drill,drill,cong,1,567
15,male,meditate,2,29,scissors,bus,incong,1,380
15,male,meditate,2,30,orange,orange,cong,1,552
15,male,meditate,1,31,horse,horse,cong,1,496
15,male,meditate,1,32,dog,dog,cong,1,500
15,male,meditate,1,33,hat,stapler,incong,0,382
15,male,meditate,1,34,apple,scissors,incong,1,350
15,male,meditate,1,35,tree,tree,cong,1,478
15,male,meditate,1,36,cat,cat,cong,1,734
15,male,meditate,1,37,plate,cat,incong,1,414
15,male,meditate,1,38,ball,spoon,incong,1,409
15,male,meditate,1,39,shoe,burger,incong,1,520
15,male,meditate,1,40,star,carrot,incong,1,421
15,male,meditate,1,41,stapler,stapler,cong,1,449
15,male,meditate,1,42,lemon,anchor,incong,1,482
15,male,meditate,1,43,burger,boat,incong,1,361
15,male,meditate,1,44,church,church,cong,1,460
15,male,meditate,1,45,orange,car,incong,1,354
15,male,meditate,2,46,car,tree,incong,1,423
15,male,meditate,2,47,cake,cake,cong,1,482
15,male,meditate,2,48,spoon,pizza,incong,1,515
15,male,meditate,2,49,hammer,hammer,cong,0,481
15,male,meditate,2,50,carrot,plate,incong,1,539
15,male,meditate,2,51,cat,hammer,incong,1,576
15,male,meditate,2,52,fork,fork,cong,1,484
15,male,meditate,2,53,horse,fork,incong,0,355
15,male,meditate,2,54,dog,shoe,incong,1,373
15,male,meditate,2,55,tree,ball,incong,1,401
15,male,meditate,2,56,anchor,anchor,cong,1,448
15,male,meditate,2,57,pizza,horse,incong,1,461
15,male,meditate,2,58,plate,plate,cong,1,472
15,male,meditate,2,59,burger,burger,cong,1,505
15,male,meditate,2,60,cake,dog,incong,1,569
16,male,meditate,1,1,lemon,lemon,cong,1,481
16,male,meditate,1,2,scissors,scissors,cong,1,506
16,male,meditate,1,3,apple,church,incong,1,646
16,male,meditate,1,4,drill,plate,incong,1,567
16,male,meditate,1,5,church,hammer,incong,1,525
16,male,meditate,1,6,shoe,drill,incong,1,545
16,male,meditate,1,7,pizza,car,incong,1,522
16,male,meditate,1,8,orange,orange,cong,1,477
16,male,meditate,1,9,car,car,cong,0,513
16,male,meditate,1,10,spoon,ball,incong,1,587
16,male,meditate,1,11,hat,tree,incong,1,536
16,male,meditate,1,12,star,star,cong,1,484
16,male,meditate,1,13,hammer,hammer,cong,1,553
16,male,meditate,1,14,spoon,spoon,cong,1,553
16,male,meditate,1,15,stapler,cup,incong,1,669
16,male,meditate,2,16,lemon,stapler,incong,1,522
16,male,meditate,2,17,star,shoe,incong,1,476
16,male,meditate,2,18,dog,anchor,incong,1,508
16,male,meditate,2,19,ball,cat,incong,1,504
16,male,meditate,2,20,boat,horse,incong,0,497
16,male,meditate,2,21,horse,dog,incong,0,527
16,male,meditate,2,22,cherry,cherry,cong,1,477
16,male,meditate,2,23,bus,hat,incong,1,470
16,male,meditate,2,24,stapler,stapler,cong,1,474
16,male,meditate,2,25,cake,moon,incong,0,571
16,male,meditate,2,26,dog,dog,cong,1,490
16,male,meditate,2,27,cat,cat,cong,1,458
16,male,meditate,2,28,moon,boat,incong,1,480
16,male,meditate,2,29,burger,burger,cong,1,478
16,male,meditate,2,30,bus,bus,cong,1,502
16,male,meditate,1,31,hammer,star,incong,1,553
16,male,meditate,1,32,drill,drill,cong,1,488
16,male,meditate,1,33,cup,cup,cong,1,462
16,male,meditate,1,34,carrot,carrot,cong,1,474
16,male,meditate,1,35,apple,apple,cong,1,521
16,male,meditate,1,36,anchor,scissors,incong,1,467
16,male,meditate,1,37,tree,cake,incong,1,545
16,male,meditate,1,38,shoe,shoe,cong,1,521
16,male,meditate,1,39,plate,bus,incong,1,554
16,male,meditate,1,40,cherry,spoon,incong,0,624
16,male,meditate,1,41,cup,lemon,incong,1,480
16,male,meditate,1,42,church,church,cong,1,504
16,male,meditate,1,43,fork,fork,cong,1,474
16,male,meditate,1,44,car,apple,incong,1,489
16,male,meditate,1,45,carrot,pizza,incong,1,474
16,male,meditate,2,46,anchor,anchor,cong,1,490
16,male,meditate,2,47,ball,ball,cong,1,474
16,male,meditate,2,48,fork,fork,cong,1,524
16,male,meditate,2,49,tree,tree,cong,1,496
16,male,meditate,2,50,moon,moon,cong,1,475
16,male,meditate,2,51,hat,hat,cong,1,494
16,male,meditate,2,52,orange,cherry,incong,1,579
16,male,meditate,2,53,scissors,carrot,incong,1,510
16,male,meditate,2,54,cake,cake,cong,1,525
16,male,meditate,2,55,cat,orange,incong,0,538
16,male,meditate,2,56,burger,burger,cong,1,530
16,male,meditate,2,57,pizza,pizza,cong,1,479
16,male,meditate,2,58,boat,boat,cong,1,518
16,male,meditate,2,59,plate,plate,cong,1,493
16,male,meditate,2,60,horse,horse,cong,1,502
17,male,meditate,1,1,cake,star,incong,1,734
17,male,meditate,1,2,cat,cat,cong,1,450
17,male,meditate,1,3,scissors,moon,incong,1,672
17,male,meditate,1,4,carrot,carrot,cong,1,514
17,male,meditate,1,5,cherry,cherry,cong,1,515
17,male,meditate,1,6,lemon,lemon,cong,1,488
17,male,meditate,1,7,horse,horse,cong,1,496
17,male,meditate,1,8,cat,orange,incong,1,677
17,male,meditate,1,9,hammer,hammer,cong,1,443
17,male,meditate,1,10,boat,ball,incong,1,604
17,male,meditate,1,11,tree,scissors,incong,1,609
17,male,meditate,1,12,hammer,bus,incong,1,748
17,male,meditate,1,13,carrot,boat,incong,1,655
17,male,meditate,1,14,church,church,cong,1,682
17,male,meditate,1,15,drill,apple,incong,1,635
17,male,meditate,2,16,shoe,shoe,cong,1,453
17,male,meditate,2,17,lemon,burger,incong,1,633
17,male,meditate,2,18,bus,tree,incong,1,650
17,male,meditate,2,19,stapler,drill,incong,0,740
17,male,meditate,2,20,horse,carrot,incong,1,641
17,male,meditate,2,21,star,cherry,incong,1,611
17,male,meditate,2,22,hat,cat,incong,0,752
17,male,meditate,2,23,orange,orange,cong,1,524
17,male,meditate,2,24,burger,burger,cong,1,457
17,male,meditate,2,25,dog,dog,cong,1,501
17,male,meditate,2,26,ball,cake,incong,1,610
17,male,meditate,2,27,fork,fork,cong,1,448
17,male,meditate,2,28,moon,moon,cong,1,518
17,male,meditate,2,29,plate,plate,cong,1,500
17,male,meditate,2,30,apple,apple,cong,1,484
17,male,meditate,1,31,boat,boat,cong,1,481
17,male,meditate,1,32,spoon,spoon,cong,1,452
17,male,meditate,1,33,ball,ball,cong,1,541
17,male,meditate,1,34,anchor,anchor,cong,1,474
17,male,meditate,1,35,anchor,cup,incong,1,649
17,male,meditate,1,36,moon,stapler,incong,0,814
17,male,meditate,1,37,fork,horse,incong,1,629
17,male,meditate,1,38,spoon,shoe,incong,1,641
17,male,meditate,1,39,shoe,hat,incong,1,646
17,male,meditate,1,40,pizza,hammer,incong,1,779
17,male,meditate,1,41,cup,lemon,incong,1,692
17,male,meditate,1,42,cup,cup,cong,1,446
17,male,meditate,1,43,drill,drill,cong,1,442
17,male,meditate,1,44,dog,fork,incong,1,672
17,male,meditate,1,45,apple,spoon,incong,1,813
