subj,sex,medit,block,trial,word,pic,cond,acc,rt
10,male,meditate,1,8,drill,cat,incong,1,528
10,male,meditate,1,9,star,star,cong,1,553
10,male,meditate,1,10,scissors,lemon,incong,1,545
10,male,meditate,1,11,ball,ball,cong,1,520
10,male,meditate,1,12,cake,ball,incong,1,529
10,male,meditate,1,13,stapler,apple,incong,1,550
10,male,meditate,1,14,carrot,hat,incong,1,494
10,male,meditate,1,15,dog,dog,cong,1,527
10,male,meditate,2,16,church,church,cong,1,502
10,male,meditate,2,17,pizza,dog,incong,1,375
10,male,meditate,2,18,car,car,cong,1,517
10,male,meditate,2,19,bus,bus,cong,1,526
10,male,meditate,2,20,orange,fork,incong,1,523
10,male,meditate,2,21,apple,cup,incong,1,435
10,male,meditate,2,22,horse,horse,cong,1,597
10,male,meditate,2,23,spoon,spoon,cong,1,493
10,male,meditate,2,24,boat,plate,incong,1,508
10,male,meditate,2,25,anchor,scissors,incong,1,472
10,male,meditate,2,26,lemon,horse,incong,1,374
10,male,meditate,2,27,pizza,pizza,cong,1,457
10,male,meditate,2,28,drill,drill,cong,1,488
10,male,meditate,2,29,fork,fork,cong,1,477
10,male,meditate,2,30,fork,pizza,incong,1,517
10,male,meditate,1,31,burger,burger,cong,1,498
10,male,meditate,1,32,star,cherry,incong,1,452
10,male,meditate,1,33,hammer,hammer,cong,1,509
10,male,meditate,1,34,moon,hammer,incong,1,543
10,male,meditate,1,35,cherry,cherry,cong,1,564
10,male,meditate,1,36,ball,bus,incong,1,444
10,male,meditate,1,37,plate,plate,cong,1,491
10,male,meditate,1,38,anchor,anchor,cong,1,508
10,male,meditate,1,39,car,moon,incong,1,483
10,male,meditate,1,40,cherry,spoon,incong,1,435
10,male,meditate,1,41,cat,anchor,incong,1,465
10,male,meditate,1,42,horse,carrot,incong,1,491
10,male,meditate,1,43,bus,car,incong,1,448
10,male,meditate,1,44,tree,tree,cong,1,593
10,male,meditate,1,45,cat,cat,cong,1,509
10,male,meditate,2,46,plate,boat,incong,1,563
10,male,meditate,2,47,orange,orange,cong,1,480
10,male,meditate,2,48,boat,boat,cong,1,527
10,male,meditate,2,49,cake,cake,cong,1,536
10,male,meditate,2,50,dog,burger,incong,1,588
10,male,meditate,2,51,apple,apple,cong,1,461
10,male,meditate,2,52,moon,moon,cong,1,589
10,male,meditate,2,53,carrot,carrot,cong,1,501
10,male,meditate,2,54,cup,cup,cong,1,500
10,male,meditate,2,55,hammer,tree,incong,1,408
10,male,meditate,2,56,spoon,star,incong,1,576
10,male,meditate,2,57,cup,stapler,incong,1,451
10,male,meditate,2,58,scissors,scissors,cong,1,457
10,male,meditate,2,59,church,cake,incong,1,511
10,male,meditate,2,60,hat,orange,incong,1,397
11,male,meditate,1,1,orange,orange,cong,1,453
11,male,meditate,1,2,horse,horse,cong,1,451
11,male,meditate,1,3,apple,apple,cong,1,525
11,male,meditate,1,4,hat,hat,cong,1,468
11,male,meditate,1,5,stapler,hammer,incong,1,704
11,male,meditate,1,6,orange,cherry,incong,1,599
11,male,meditate,1,7,tree,apple,incong,1,762
11,male,meditate,1,8,lemon,lemon,cong,1,544
11,male,meditate,1,9,burger,burger,cong,1,500
11,male,meditate,1,10,hammer,star,incong,1,663
11,male,meditate,1,11,anchor,anchor,cong,1,473
11,male,meditate,1,12,cherry,cherry,cong,1,497
11,male,meditate,1,13,shoe,pizza,incong,1,680
11,male,meditate,1,14,plate,plate,cong,1,466
11,male,meditate,1,15,burger,car,incong,1,800
11,male,meditate,2,16,drill,drill,cong,1,547
11,male,meditate,2,17,pizza,spoon,incong,1,799
11,male,meditate,2,18,bus,bus,cong,1,395
11,male,meditate,2,19,cat,moon,incong,1,548
11,male,meditate,2,20,ball,fork,incong,1,672
11,male,meditate,2,21,cup,cup,cong,1,556
11,male,meditate,2,22,spoon,spoon,cong,1,476
11,male,meditate,2,23,pizza,pizza,cong,1,504
11,male,meditate,2,24,hammer,hammer,cong,1,552
11,male,meditate,2,25,car,scissors,incong,1,644
11,male,meditate,2,26,shoe,shoe,cong,1,510
11,male,meditate,2,27,car,car,cong,1,570
11,male,meditate,2,28,hat,plate,incong,1,624
11,male,meditate,2,29,scissors,cat,incong,1,792
11,male,meditate,2,30,carrot,carrot,cong,1,420
11,male,meditate,1,31,cup,cup,cong,1,522
11,male,meditate,1,32,cat,cat,cong,1,452
11,male,meditate,1,33,spoon,orange,incong,1,667
11,male,meditate,1,34,cake,cake,cong,1,495
11,male,meditate,1,35,boat,boat,cong,1,514
11,male,meditate,1,36,horse,anchor,incong,1,710
11,male,meditate,1,37,bus,stapler,incong,1,710
11,male,meditate,1,38,carrot,carrot,cong,1,580
11,male,meditate,1,39,tree,tree,cong,1,487
11,male,meditate,1,40,church,dog,incong,1,635
11,male,meditate,1,41,boat,lemon,incong,1,604
11,male,meditate,1,42,fork,horse,incong,1,657
11,male,meditate,1,43,star,star,cong,1,530
11,male,meditate,1,44,star,drill,incong,1,661
11,male,meditate,1,45,cake,hat,incong,1,644
11,male,meditate,2,46,cherry,tree,incong,1,658
11,male,meditate,2,47,ball,ball,cong,1,677
11,male,meditate,2,48,scissors,scissors,cong,1,427
11,male,meditate,2,49,moon,moon,cong,1,431
11,male,meditate,2,50,lemon,shoe,incong,1,672
11,male,meditate,2,51,drill,ball,incong,1,537
11,male,meditate,2,52,dog,dog,cong,1,410
11,male,meditate,2,53,stapler,stapler,cong,1,492
11,male,meditate,2,54,moon,cake,incong,1,715
11,male,meditate,2,55,anchor,boat,incong,1,702
11,male,meditate,2,56,plate,bus,incong,1,685
11,male,meditate,2,57,dog,burger,incong,1,647
11,male,meditate,2,58,apple,church,incong,1,612
11,male,meditate,2,59,fork,fork,cong,1,614
11,male,meditate,2,60,church,church,cong,1,418
12,male,meditate,1,1,plate,plate,cong,0,461
12,male,meditate,1,2,burger,burger,cong,1,525
12,male,meditate,1,3,moon,moon,cong,1,497
12,male,meditate,1,4,star,star,cong,1,481
12,male,meditate,1,5,shoe,cake,incong,1,472
12,male,meditate,1,6,pizza,shoe,incong,0,499
12,male,meditate,1,7,anchor,tree,incong,1,390
12,male,meditate,1,8,hammer,hammer,cong,1,550
12,male,meditate,1,9,tree,tree,cong,1,481
12,male,meditate,1,10,cat,fork,incong,1,382
12,male,meditate,1,11,plate,stapler,incong,1,376
12,male,meditate,1,12,spoon,spoon,cong,1,503
12,male,meditate,1,13,car,hammer,incong,1,487
12,male,meditate,1,14,carrot,carrot,cong,1,500
12,male,meditate,1,15,horse,dog,incong,1,394
12,male,meditate,2,16,car,car,cong,1,498
12,male,meditate,2,17,shoe,shoe,cong,1,558
12,male,meditate,2,18,apple,church,incong,1,486
12,male,meditate,2,19,burger,hat,incong,1,396
12,male,meditate,2,20,boat,star,incong,1,503
12,male,meditate,2,21,stapler,stapler,cong,1,477
12,male,meditate,2,22,drill,apple,incong,1,501
12,male,meditate,2,23,cup,drill,incong,1,455
12,male,meditate,2,24,hat,carrot,incong,0,460
12,male,meditate,2,25,fork,horse,incong,1,457
12,male,meditate,2,26,hat,hat,cong,1,509
12,male,meditate,2,27,stapler,cherry,incong,1,394
12,male,meditate,2,28,drill,drill,cong,1,475
12,male,meditate,2,29,apple,apple,cong,1,432
12,male,meditate,2,30,moon,orange,incong,1,375
12,male,meditate,1,31,ball,boat,incong,1,442
12,male,meditate,1,32,scissors,lemon,incong,1,368
12,male,meditate,1,33,ball,ball,cong,1,573
12,male,meditate,1,34,church,church,cong,1,592
12,male,meditate,1,35,fork,fork,cong,1,482
12,male,meditate,1,36,dog,moon,incong,1,485
12,male,meditate,1,37,cherry,scissors,incong,1,408
12,male,meditate,1,38,star,pizza,incong,1,453
12,male,meditate,1,39,cake,burger,incong,1,373
12,male,meditate,1,40,lemon,lemon,cong,1,594
12,male,meditate,1,41,church,car,incong,1,412
12,male,meditate,1,42,boat,boat,cong,1,498
12,male,meditate,1,43,cat,cat,cong,1,481
12,male,meditate,1,44,anchor,anchor,cong,1,496
12,male,meditate,1,45,orange,orange,cong,1,496
12,male,meditate,2,46,cherry,cherry,cong,1,503
12,male,meditate,2,47,dog,dog,cong,1,474
12,male,meditate,2,48,hammer,cup,incong,1,549
12,male,meditate,2,49,spoon,cat,incong,1,527
12,male,meditate,2,50,tree,anchor,incong,1,556
12,male,meditate,2,51,pizza,pizza,cong,1,413
12,male,meditate,2,52,carrot,bus,incong,1,565
12,male,meditate,2,53,scissors,scissors,cong,1,487
12,male,meditate,2,54,cake,cake,cong,1,547
12,male,meditate,2,55,orange,ball,incong,1,559
12,male,meditate,2,56,lemon,spoon,incong,1,466
12,male,meditate,2,57,bus,plate,incong,1,387
12,male,meditate,2,58,cup,cup,cong,1,480
12,male,meditate,2,59,horse,horse,cong,1,496
12,male,meditate,2,60,bus,bus,cong,1,477
13,male,meditate,1,1,burger,cup,incong,1,463
13,male,meditate,1,2,anchor,ball,incong,1,491
13,male,meditate,1,3,hammer,hammer,cong,1,524
13,male,meditate,1,4,ball,ball,cong,1,508
13,male,meditate,1,5,car,plate,incong,1,455
13,male,meditate,1,6,cake,drill,incong,1,524
13,male,meditate,1,7,boat,boat,cong,1,466
13,male,meditate,1,8,lemon,lemon,cong,1,498
13,male,meditate,1,9,carrot,carrot,cong,1,540
13,male,meditate,1,10,bus,lemon,incong,1,434
13,male,meditate,1,11,moon,moon,cong,1,501
13,male,meditate,1,12,cherry,cherry,cong,1,470
13,male,meditate,1,13,shoe,moon,incong,1,461
13,male,meditate,1,14,drill,horse,incong,1,515
13,male,meditate,1,15,star,apple,incong,1,486
13,male,meditate,2,16,tree,tree,cong,1,392
13,male,meditate,2,17,bus,bus,cong,1,401
13,male,meditate,2,18,dog,dog,cong,1,450
13,male,meditate,2,19,cat,cat,cong,1,473
13,male,meditate,2,20,plate,plate,cong,1,390
13,male,meditate,2,21,car,car,cong,1,365
13,male,meditate,2,22,pizza,pizza,cong,1,370
13,male,meditate,2,23,plate,hammer,incong,1,553
13,male,meditate,2,24,cup,cup,cong,1,380
13,male,meditate,2,25,horse,horse,cong,1,462
13,male,meditate,2,26,drill,drill,cong,1,527
13,male,meditate,2,27,scissors,burger,incong,1,404
13,male,meditate,2,28,cake,cake,cong,1,425
13,male,meditate,2,29,horse,scissors,incong,1,376
13,male,meditate,2,30,stapler,stapler,cong,1,464
13,male,meditate,1,31,cherry,church,incong,1,452
13,male,meditate,1,32,lemon,car,incong,1,530
13,male,meditate,1,33,fork,spoon,incong,1,435
13,male,meditate,1,34,dog,fork,incong,1,483
13,male,meditate,1,35,pizza,cat,incong,0,456
13,male,meditate,1,36,fork,fork,cong,0,555
13,male,meditate,1,37,tree,tree,cong,1,506
13,male,meditate,1,38,star,star,cong,1,490
13,male,meditate,1,39,cat,dog,incong,1,455
13,male,meditate,1,40,spoon,spoon,cong,1,490
13,male,meditate,1,41,burger,burger,cong,1,576
13,male,meditate,1,42,moon,shoe,incong,1,521
13,male,meditate,1,43,shoe,shoe,cong,1,514
13,male,meditate,1,44,hat,hat,cong,1,461
13,male,meditate,1,45,orange,orange,cong,1,554
13,male,meditate,2,46,church,church,cong,1,448
13,male,meditate,2,47,cup,carrot,incong,1,376
13,male,meditate,2,48,hat,stapler,incong,1,571
13,male,meditate,2,49,apple,apple,cong,1,347
13,male,meditate,2,50,ball,boat,incong,1,402
13,male,meditate,2,51,apple,anchor,incong,1,361
13,male,meditate,2,52,church,star,incong,1,385
13,male,meditate,2,53,spoon,orange,incong,1,544
13,male,meditate,2,54,boat,pizza,incong,1,373
13,male,meditate,2,55,anchor,anchor,cong,1,435
13,male,meditate,2,56,scissors,scissors,cong,1,531
13,male,meditate,2,57,carrot,bus,incong,1,510
13,male,meditate,2,58,orange,hat,incong,1,382
13,male,meditate,2,59,hammer,cake,incong,0,553
13,male,meditate,2,60,stapler,cherry,incong,1,434
14,male,meditate,1,1,ball,horse,incong,1,474
14,male,meditate,1,2,cherry,cherry,cong,1,531
14,male,meditate,1,3,hammer,hammer,cong,1,647
14,male,meditate,1,4,plate,plate,cong,1,547
14,male,meditate,1,5,hammer,cup,incong,1,448
14,male,meditate,1,6,cat,drill,incong,1,461
14,male,meditate,1,7,fork,fork,cong,1,528
14,male,meditate,1,8,boat,boat,cong,1,490
14,male,meditate,1,9,ball,ball,cong,1,493
14,male,meditate,1,10,carrot,burger,incong,1,444
14,male,meditate,1,11,tree,tree,cong,1,564
14,male,meditate,1,12,hat,hat,cong,1,654
14,male,meditate,1,13,carrot,carrot,cong,1,548
14,male,meditate,1,14,cake,church,incong,1,542
14,male,meditate,1,15,stapler,shoe,incong,1,509
14,male,meditate,2,16,horse,horse,cong,1,469
14,male,meditate,2,17,lemon,lemon,cong,1,443
14,male,meditate,2,18,anchor,anchor,cong,1,518
14,male,meditate,2,19,cake,cake,cong,1,458
14,male,meditate,2,20,scissors,scissors,cong,1,489
14,male,meditate,2,21,dog,apple,incong,1,507
14,male,meditate,2,22,lemon,lemon,cong,1,496
14,male,meditate,2,23,star,hat,incong,1,618
14,male,meditate,2,24,orange,orange,cong,1,529
14,male,meditate,2,25,spoon,spoon,cong,1,463
14,male,meditate,2,26,bus,bus,cong,1,465
14,male,meditate,2,27,cup,fork,incong,1,473
14,male,meditate,2,28,hat,spoon,incong,1,390
14,male,meditate,2,29,stapler,stapler,cong,1,578
14,male,meditate,2,30,drill,cat,incong,1,518
14,male,meditate,1,31,pizza,boat,incong,1,547
14,male,meditate,1,32,orange,hammer,incong,1,491
14,male,meditate,1,33,spoon,ball,incong,1,554
14,male,meditate,1,34,car,moon,incong,1,481
14,male,meditate,1,35,shoe,shoe,cong,1,475
14,male,meditate,1,36,dog,dog,cong,1,477
14,male,meditate,1,37,horse,tree,incong,1,496
14,male,meditate,1,38,bus,car,incong,1,484
14,male,meditate,1,39,drill,drill,cong,1,497
14,male,meditate,1,40,apple,anchor,incong,1,455
14,male,meditate,1,41,boat,pizza,incong,1,460
14,male,meditate,1,42,anchor,bus,incong,1,465
14,male,meditate,1,43,cup,cup,cong,1,478
14,male,meditate,1,44,pizza,pizza,cong,1,482
14,male,meditate,1,45,fork,dog,incong,1,478
14,male,meditate,2,46,church,church,cong,1,505
14,male,meditate,2,47,scissors,star,incong,1,485
14,male,meditate,2,48,cherry,orange,incong,1,535
14,male,meditate,2,49,cat,cat,cong,1,574
14,male,meditate,2,50,car,car,cong,1,542
14,male,meditate,2,51,moon,moon,cong,1,541
14,male,meditate,2,52,tree,scissors,incong,1,474
14,male,meditate,2,53,burger,burger,cong,1,544
14,male,meditate,2,54,star,star,cong,1,549
14,male,meditate,2,55,apple,apple,cong,1,478
14,male,meditate,2,56,church,carrot,incong,1,392
14,male,meditate,2,57,burger,plate,incong,1,521
14,male,meditate,2,58,shoe,cherry,incong,1,438
14,male,meditate,2,59,plate,stapler,incong,1,555
14,male,meditate,2,60,moon,cake,incong,1,516
15,male,meditate,1,1,drill,drill,cong,1,453
15,male,meditate,1,2,orange,orange,cong,1,471
15,male,meditate,1,3,orange,hammer,incong,1,299
15,male,meditate,1,4,drill,cake,incong,1,373
15,male,meditate,1,5,tree,lemon,incong,1,313
15,male,meditate,1,6,church,plate,incong,1,354
15,male,meditate,1,7,moon,moon,cong,1,457
15,male,meditate,1,8,cup,cup,cong,1,483
15,male,meditate,1,9,hat,hat,cong,1,375
15,male,meditate,1,10,plate,star,incong,1,351
15,male,meditate,1,11,burger,burger,cong,1,502
15,male,meditate,1,12,shoe,shoe,cong,1,492
15,male,meditate,1,13,fork,fork,cong,1,454
15,male,meditate,1,14,cup,apple,incong,1,329
15,male,meditate,1,15,horse,carrot,incong,1,307
15,male,meditate,2,16,apple,apple,cong,1,497
15,male,meditate,2,17,tree,tree,cong,1,633
15,male,meditate,2,18,church,church,cong,1,579
15,male,meditate,2,19,cake,cake,cong,1,566
15,male,meditate,2,20,anchor,anchor,cong,0,436
15,male,meditate,2,21,dog,dog,cong,1,562
15,male,meditate,2,22,cherry,scissors,incong,1,397
15,male,meditate,2,23,burger,boat,incong,1,460
15,male,meditate,2,24,hammer,orange,incong,1,349
15,male,meditate,2,25,lemon,burger,incong,0,415
15,male,meditate,2,26,car,horse,incong,0,299
15,male,meditate,2,27,lemon,lemon,cong,1,478
15,male,meditate,2,28,bus,ball,incong,1,321
15,male,meditate,2,29,scissors,scissors,cong,1,449
15,male,meditate,2,30,ball,ball,cong,1,460
15,male,meditate,1,31,scissors,car,incong,1,323
15,male,meditate,1,32,bus,bus,cong,1,540
15,male,meditate,1,33,spoon,stapler,incong,1,369
15,male,meditate,1,34,carrot,carrot,cong,1,448
15,male,meditate,1,35,hat,hat,cong,1,498
15,male,meditate,1,36,cherry,cherry,cong,0,505
15,male,meditate,1,37,star,star,cong,1,476
15,male,meditate,1,38,star,cup,incong,1,332
15,male,meditate,1,39,spoon,spoon,cong,1,474
15,male,meditate,1,40,hammer,hammer,cong,1,450
15,male,meditate,1,41,horse,horse,cong,1,450
15,male,meditate,1,42,anchor,fork,incong,1,336
15,male,meditate,1,43,pizza,pizza,cong,1,475
15,male,meditate,1,44,stapler,stapler,cong,1,526
15,male,meditate,1,45,dog,tree,incong,1,305
15,male,meditate,2,46,pizza,cherry,incong,1,329
15,male,meditate,2,47,shoe,spoon,incong,1,429
15,male,meditate,2,48,moon,dog,incong,1,342
15,male,meditate,2,49,boat,boat,cong,1,531
15,male,meditate,2,50,plate,plate,cong,1,477
15,male,meditate,2,51,carrot,anchor,incong,1,420
15,male,meditate,2,52,car,car,cong,1,478
15,male,meditate,2,53,ball,pizza,incong,1,371
15,male,meditate,2,54,cat,church,incong,1,406
15,male,meditate,2,55,cake,bus,incong,1,364
15,male,meditate,2,56,apple,drill,incong,1,291
15,male,meditate,2,57,boat,moon,incong,1,356
15,male,meditate,2,58,stapler,cat,incong,1,368
15,male,meditate,2,59,cat,cat,cong,1,502
15,male,meditate,2,60,fork,shoe,incong,1,313
16,male,meditate,1,1,stapler,carrot,incong,1,335
16,male,meditate,1,2,cake,bus,incong,1,355
16,male,meditate,1,3,cat,dog,incong,0,451
16,male,meditate,1,4,tree,tree,cong,1,497
16,male,meditate,1,5,horse,fork,incong,1,363
16,male,meditate,1,6,lemon,hat,incong,1,379
16,male,meditate,1,7,carrot,boat,incong,1,322
16,male,meditate,1,8,apple,apple,cong,1,430
16,male,meditate,1,9,boat,boat,cong,1,383
16,male,meditate,1,10,cake,cake,cong,1,404
16,male,meditate,1,11,church,burger,incong,1,308
16,male,meditate,1,12,spoon,lemon,incong,1,270
16,male,meditate,1,13,moon,church,incong,1,301
16,male,meditate,1,14,burger,burger,cong,0,391
16,male,meditate,1,15,shoe,scissors,incong,1,286
16,male,meditate,2,16,plate,cherry,incong,1,298
16,male,meditate,2,17,drill,hammer,incong,1,311
16,male,meditate,2,18,plate,plate,cong,1,583
16,male,meditate,2,19,anchor,anchor,cong,0,429
16,male,meditate,2,20,carrot,carrot,cong,1,477
16,male,meditate,2,21,shoe,shoe,cong,1,347
16,male,meditate,2,22,pizza,pizza,cong,1,436
16,male,meditate,2,23,cup,cup,cong,1,388
16,male,meditate,2,24,orange,orange,cong,1,350
16,male,meditate,2,25,cat,cat,cong,1,376
16,male,meditate,2,26,cup,cat,incong,1,407
16,male,meditate,2,27,car,car,cong,1,599
16,male,meditate,2,28,scissors,orange,incong,1,209
16,male,meditate,2,29,moon,moon,cong,1,363
16,male,meditate,2,30,scissors,scissors,cong,1,314
16,male,meditate,1,31,anchor,pizza,incong,1,283
16,male,meditate,1,32,drill,drill,cong,1,442
16,male,meditate,1,33,stapler,stapler,cong,1,475
16,male,meditate,1,34,bus,bus,cong,1,526
16,male,meditate,1,35,burger,tree,incong,1,359
16,male,meditate,1,36,boat,cake,incong,1,317
16,male,meditate,1,37,orange,cup,incong,1,290
16,male,meditate,1,38,lemon,lemon,cong,1,414
16,male,meditate,1,39,pizza,moon,incong,1,471
16,male,meditate,1,40,dog,dog,cong,1,411
16,male,meditate,1,41,hammer,ball,incong,1,284
16,male,meditate,1,42,ball,ball,cong,1,384
16,male,meditate,1,43,star,star,cong,0,358
16,male,meditate,1,44,car,apple,incong,1,390
16,male,meditate,1,45,fork,fork,cong,1,411
16,male,meditate,2,46,church,church,cong,1,429
16,male,meditate,2,47,dog,car,incong,0,306
16,male,meditate,2,48,horse,horse,cong,0,594
16,male,meditate,2,49,star,star,cong,1,332
16,male,meditate,2,50,spoon,spoon,cong,1,377
16,male,meditate,2,51,hat,plate,incong,1,421
16,male,meditate,2,52,tree,spoon,incong,1,297
16,male,meditate,2,53,fork,anchor,incong,0,259
16,male,meditate,2,54,cherry,cherry,cong,1,390
16,male,meditate,2,55,hat,hat,cong,1,365
16,male,meditate,2,56,hammer,hammer,cong,1,398
16,male,meditate,2,57,cherry,drill,incong,1,451
16,male,meditate,2,58,ball,shoe,incong,1,246
16,male,meditate,2,59,apple,horse,incong,1,301
16,male,meditate,2,60,bus,stapler,incong,1,252
17,male,meditate,1,1,fork,fork,cong,1,531
17,male,meditate,1,2,car,plate,incong,1,613
17,male,meditate,1,3,cherry,moon,incong,1,547
17,male,meditate,1,4,fork,bus,incong,1,626
17,male,meditate,1,5,carrot,cherry,incong,1,639
17,male,meditate,1,6,cake,cake,cong,1,539
17,male,meditate,1,7,moon,hammer,incong,1,601
17,male,meditate,1,8,star,star,cong,1,540
17,male,meditate,1,9,spoon,scissors,incong,1,548
17,male,meditate,1,10,bus,horse,incong,0,593
17,male,meditate,1,11,lemon,cup,incong,1,618
17,male,meditate,1,12,cat,ball,incong,1,577
17,male,meditate,1,13,hat,burger,incong,1,585
17,male,meditate,1,14,church,church,cong,1,527
17,male,meditate,1,15,shoe,stapler,incong,1,563
17,male,meditate,2,16,horse,cat,incong,1,603
17,male,meditate,2,17,scissors,scissors,cong,1,548
17,male,meditate,2,18,orange,orange,cong,0,576
17,male,meditate,2,19,burger,drill,incong,1,528
17,male,meditate,2,20,orange,cake,incong,1,598
17,male,meditate,2,21,burger,burger,cong,1,564
17,male,meditate,2,22,car,car,cong,1,538
17,male,meditate,2,23,cherry,cherry,cong,1,610
17,male,meditate,2,24,stapler,stapler,cong,1,514
17,male,meditate,2,25,lemon,lemon,cong,1,540
17,male,meditate,2,26,bus,bus,cong,1,613
17,male,meditate,2,27,dog,fork,incong,1,604
17,male,meditate,2,28,boat,hat,incong,0,599
17,male,meditate,2,29,shoe,shoe,cong,1,546
17,male,meditate,2,30,ball,anchor,incong,1,511
17,male,meditate,1,31,pizza,boat,incong,0,579
17,male,meditate,1,32,moon,moon,cong,1,536
17,male,meditate,1,33,hammer,shoe,incong,0,577
17,male,meditate,1,34,hammer,hammer,cong,1,513
17,male,meditate,1,35,pizza,pizza,cong,1,502
17,male,meditate,1,36,anchor,tree,incong,1,629
17,male,meditate,1,37,drill,orange,incong,1,561
17,male,meditate,1,38,horse,horse,cong,1,532
17,male,meditate,1,39,anchor,anchor,cong,1,580
17,male,meditate,1,40,tree,dog,incong,1,554
17,male,meditate,1,41,star,car,incong,1,637
17,male,meditate,1,42,carrot,carrot,cong,1,553
17,male,meditate,1,43,ball,ball,cong,1,564
17,male,meditate,1,44,plate,plate,cong,1,511
17,male,meditate,1,45,tree,tree,cong,1,514
